"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"BLOOD GLUCOSE INCREASED","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",11,1,123,0,0
"BODY TEMPERATURE INCREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",11,1,124,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.6%)","1 (1.0%)","3 (6.3%)","-6.3 (-13.1, 0.6)","-4.6 (-12.2, 2.9)","VALUE",11,1,125,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",11,1,126,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",11,1,127,0,0
"NASAL MUCOSA BIOPSY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",11,1,128,0,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,129,0,0
"BLOOD URINE PRESENT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,130,0,0
"CYSTOSCOPY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,131,0,0
"Injury, poisoning and procedural complications","2 (5.1%)","4 (6.5%)","6 (5.9%)","3 (6.3%)","-1.1 (-10.9, 8.6)","0.2 (-9.0, 9.4)","VALUE",12,0,131,1,0
"FALL","1 (2.6%)","2 (3.2%)","3 (3.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","1.1 (-4.8, 7.1)","VALUE",12,1,132,0,0
"CONTUSION","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",12,1,133,0,0
"SKIN LACERATION","0","2 (3.2%)","2 (2.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","1.1 (-4.8, 7.1)","VALUE",12,1,134,0,0
"FACIAL BONES FRACTURE","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",12,1,135,0,0
"HIP FRACTURE","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",12,1,136,0,0
"JOINT DISLOCATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",12,1,137,0,0
"WOUND","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",12,1,138,0,0
"EXCORIATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",12,1,139,0,0
"Renal and urinary disorders","1 (2.6%)","3 (4.8%)","4 (4.0%)","2 (4.2%)","-1.6 (-9.1, 5.9)","0.7 (-7.1, 8.4)","VALUE",13,0,139,1,0
"DYSURIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",13,1,140,0,0
"INCONTINENCE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",13,1,141,0,0
"MICTURITION URGENCY","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",13,1,142,0,0
"NEPHROLITHIASIS","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",13,1,143,0,0
"Congenital, familial and genetic disorders","2 (5.1%)","1 (1.6%)","3 (3.0%)","0","5.1 (-1.8, 12.1)","1.6 (-1.5, 4.7)","VALUE",14,0,143,1,0
"VENTRICULAR SEPTAL DEFECT","2 (5.1%)","1 (1.6%)","3 (3.0%)","0","5.1 (-1.8, 12.1)","1.6 (-1.5, 4.7)","VALUE",14,1,144,0,0
"Ear and labyrinth disorders","1 (2.6%)","2 (3.2%)","3 (3.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","1.1 (-4.8, 7.1)","VALUE",15,0,144,1,0
"VERTIGO","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",15,1,145,0,0
"CERUMEN IMPACTION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",15,1,146,0,0
"EAR PAIN","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",15,1,147,0,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (2.6%)","2 (3.2%)","3 (3.0%)","0","2.6 (-2.4, 7.5)","3.2 (-1.2, 7.6)","VALUE",16,0,147,1,0
"COLON CANCER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",16,1,148,0,0
"MALIGNANT FIBROUS HISTIOCYTOMA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",16,1,149,0,0
"PROSTATE CANCER","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",16,1,150,0,0
"Vascular disorders","0","3 (4.8%)","3 (3.0%)","3 (6.3%)","-6.3 (-13.1, 0.6)","-1.4 (-10.1, 7.3)","VALUE",17,0,150,1,0
"HOT FLUSH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",17,1,151,0,0
"HYPERTENSION","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",17,1,152,0,0
"HYPOTENSION","0","1 (1.6%)","1 (1.0%)","2 (4.2%)","-4.2 (-9.8, 1.5)","-2.6 (-9.0, 3.9)","VALUE",17,1,153,0,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",17,1,154,0,0
"Eye disorders","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",18,0,154,1,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",18,1,155,0,0
"VISION BLURRED","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",18,1,156,0,0
"EYE ALLERGY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",18,1,157,0,0
"EYE PRURITUS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",18,1,158,0,0
"EYE SWELLING","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",18,1,159,0,0
"Metabolism and nutrition disorders","1 (2.6%)","1 (1.6%)","2 (2.0%)","3 (6.3%)","-3.7 (-12.1, 4.8)","-4.6 (-12.2, 2.9)","VALUE",19,0,159,1,0
"FOOD CRAVING","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",19,1,160,0,0
"INCREASED APPETITE","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",19,1,161,0,0
"DEHYDRATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",19,1,162,0,0
"HYPONATRAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",19,1,163,0,0
"Surgical and medical procedures","1 (2.6%)","1 (1.6%)","2 (2.0%)","2 (4.2%)","-1.6 (-9.1, 5.9)","-2.6 (-9.0, 3.9)","VALUE",20,0,163,1,0
"ACROCHORDON EXCISION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",20,1,164,0,0
"CATARACT OPERATION","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",20,1,165,0,0
"EYE LASER SURGERY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",20,1,166,0,0
"Endocrine disorders","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",21,0,166,1,0
"BLEEDING ANOVULATORY","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",21,1,167,0,0
"Reproductive system and breast disorders","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",22,0,167,1,0
"ABNORMAL UTERINE BLEEDING","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",22,1,168,0,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",22,1,169,0,0
"Social circumstances","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",23,0,169,1,0
"ALCOHOL USE","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",23,1,170,0,0
"Hepatobiliary disorders","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",24,0,170,1,0
"HYPERBILIRUBINAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",24,1,171,0,0
